TempF,Huminidity,TempC,Result
79,46,26,Larger Chili
80,45,25,Small Chill
77,47,24,Green Chill
75,48,27,Low Green Chill
80,44,26,Full Green Chill
75,45,25,Larger Chili
75.46666667,45.13333333,25.6,Small Chill
74.83809524,44.93333333,25.62857143,Green Chill
74.20952381,44.73333333,25.65714286,Low Green Chill
73.58095238,44.53333333,25.68571429,Full Green Chill
72.95238095,44.33333333,25.71428571,Larger Chili
72.32380952,44.13333333,25.74285714,Small Chill
71.6952381,43.93333333,25.77142857,Green Chill
71.06666667,43.73333333,25.8,Low Green Chill
70.43809524,43.53333333,25.82857143,Full Green Chill
69.80952381,43.33333333,25.85714286,Larger Chili
69.18095238,43.13333333,25.88571429,Small Chill
68.55238095,42.93333333,25.91428571,Green Chill
67.92380952,42.73333333,25.94285714,Larger Chili
67.2952381,42.53333333,25.97142857,Small Chill
66.66666667,42.33333333,26,Green Chill
66.1754386,41.94736842,26.05263158,Low Green Chill
65.56666667,41.72105263,26.08421053,Full Green Chill
64.95789474,41.49473684,26.11578947,Larger Chili
64.34912281,41.26842105,26.14736842,Small Chill
63.74035088,41.04210526,26.17894737,Green Chill
63.13157895,40.81578947,26.21052632,Low Green Chill
62.52280702,40.58947368,26.24210526,Full Green Chill
61.91403509,40.36315789,26.27368421,Larger Chili
61.30526316,40.13684211,26.30526316,Small Chill
60.69649123,39.91052632,26.33684211,Green Chill
60.0877193,39.68421053,26.36842105,Low Green Chill
59.47894737,39.45789474,26.4,Full Green Chill
58.87017544,39.23157895,26.43157895,Larger Chili
58.26140351,39.00526316,26.46315789,Small Chill
57.65263158,38.77894737,26.49473684,Green Chill
57.04385965,38.55263158,26.52631579,Larger Chili
56.43508772,38.32631579,26.55789474,Small Chill
55.82631579,38.1,26.58947368,Green Chill
55.21754386,37.87368421,26.62105263,Low Green Chill
54.60877193,37.64736842,26.65263158,Full Green Chill
54,37.42105263,26.68421053,Larger Chili
53.39122807,37.19473684,26.71578947,Small Chill
52.78245614,36.96842105,26.74736842,Green Chill
52.17368421,36.74210526,26.77894737,Low Green Chill
51.56491228,36.51578947,26.81052632,Full Green Chill
50.95614035,36.28947368,26.84210526,Larger Chili
50.34736842,36.06315789,26.87368421,Small Chill
49.73859649,35.83684211,26.90526316,Green Chill
49.12982456,35.61052632,26.93684211,Low Green Chill
48.52105263,35.38421053,26.96842105,Full Green Chill
47.9122807,35.15789474,27,Larger Chili
47.30350877,34.93157895,27.03157895,Small Chill
46.69473684,34.70526316,27.06315789,Green Chill
46.08596491,34.47894737,27.09473684,Larger Chili
45.47719298,34.25263158,27.12631579,Small Chill
44.86842105,34.02631579,27.15789474,Green Chill
44.25964912,33.8,27.18947368,Low Green Chill
43.65087719,33.57368421,27.22105263,Full Green Chill
43.04210526,33.34736842,27.25263158,Larger Chili
42.37981267,33.191011,27.27718109,Small Chill
41.76836275,32.96817674,27.30842602,Green Chill
41.15691284,32.74534247,27.33967096,Low Green Chill
40.54546292,32.5225082,27.3709159,Full Green Chill
39.93401301,32.29967393,27.40216083,Larger Chili
39.32256309,32.07683967,27.43340577,Small Chill
38.71111317,31.8540054,27.46465071,Green Chill
38.09966326,31.63117113,27.49589564,Low Green Chill
37.48821334,31.40833687,27.52714058,Full Green Chill
36.87676343,31.1855026,27.55838552,Larger Chili
36.26531351,30.96266833,27.58963045,Small Chill
35.6538636,30.73983407,27.62087539,Green Chill
